WHITE
Player
WHITE
3304.4521
690
3522.5447
330
A7 B8
D4 D6
G8 H6
D6 F6
G7 G6
F6 F7
D7 D6
F7 F8
E8 F8
F2 F4
G6 H5
E4 D5
C8 D7
G1 H3
A5 A4
H3 G5
H6 G4
G5 H7
F8 G8
C2 C4
A4 A3
H7 F6
E7 F6
G2 G3
F6 F5
H1 G1
A3 B2
C1 B2
D7 C8
B2 H8
G8 F7
H2 H3
F7 G7
H3 G4
F5 G4
E2 E4
B6 B5
F1 E2
G7 H8
E2 G4
H5 H4
G3 H4
B5 B4
G4 C8
C7 C5
C8 B7
B4 B6
D5 D6
B6 B3
D6 D8
H8 H7
H4 H5
B3 H3
B7 A8
H3 C3
A8 D5
H7 H8
E4 E5
C3 H3
H5 H6
H8 H7
D8 E7
H7 H8
E7 F7
H3 H4
F7 G7
H4 G4
